id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J0707,"Someone needs to write a country song about couples counseling.

Like just one song with a chorus like, ""We made it work!""

Kid Rock and Sheryl Crow",1,1,,2024-09-23,2024-09-23,27,medium,observational,"family, pop culture, work/money",PG-ish,75,John Mulaney,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0752,"They did a study and every man they tested had microplastics in his nuts. 

My question is. Why is that the first place they looked?

I haven't heard anything about microplastics in my heart, brain, or bones. But my balls are full of em.",1,1,,2024-09-13,2024-09-13,44,medium,personal,technology,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0786,"Noone can explain what brat means but as far as I can tell it's the Gen Z word for ho. Now we're calling basic bitches demure, I guess.",1,1,,2024-08-28,2024-08-28,28,medium,personal,"dating/sex, technology",PG-ish,75,Demetri Martin,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0822,Y'all happy to be here? I am. because before this show I was dead for 20 years,1,1,Good People set (15 min),2024-08-25,2024-08-25,17,short,"dark, personal","true crime/dark, technology",R / club material,75,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J0852,Are all psychotherapists hot? Is beauty school part of the core requirements? Just got ugly people to do their homework.,1,1,,2024-07-26,2024-07-26,20,short,observational,work/money,PG-ish,75,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J0862,"just redownload Snapchat and all the thirst traps turned into clips of their babies or all black screenshots with the caption, ""Men aint shit"". I was like damn it's only been 6 months.",1,1,,2024-07-31,2024-07-31,33,medium,personal,technology,PG-13,75,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0869,"Three name assassins
Central intelligence agency
Military industrial complex
The deep state
The Clinton foundation
Undiagnosed mental illness 

People who murder regular people only have two names
Big pharma,
The police.

Van guard, 
Black rock, 
State street",1,1,,2024-08-06,2024-08-06,37,medium,"dark, personal","dating/sex, true crime/dark, body/medical",R / club material,75,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0880,"Conservative Creationist ask the wrong questions. They say if we evolved from monkeys why are there still monkeys and not if Jesus died for our sins why do we still have sins?

I can sin right now. I just don't want to.",1,1,,2024-07-23,2024-07-23,42,medium,personal,religion/spiritual,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0897,"A bidet for cats would be a fun idea. Terrible idea, but imagine a kitty kat squirting water up its butt.",1,1,,2024-07-17,2024-07-17,21,short,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J0903,"Feel bad for the people who write the closed captions for live hockey games.
There's no way you're gonna spell those last names by ear.

Nashville minor penalty on number 22 SVGHABLRTZGHAVITZ. 
Just a string of V's, Z's, and T's",1,1,,2024-05-29,2024-05-29,40,medium,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0918,"Drunk old men light fireworks with a cigarette
Have you ever noticed how older men try to run, but they don't move their legs any faster? Instead they just raise their shoulders with each step, like they're carrying an invisible rickshaw?",1,1,,2024-06-25,2024-06-25,41,medium,observational,"family, drugs/sobriety, work/money, technology",PG-13,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0919,"Overarching Premises
#ComedyWriting 
#premise 

People are terrified of poop, but love serial killers. Poop based serial killer. Scatricide

Balancing contrasts",1,1,,2024-07-21,2024-07-21,20,short,dark,"dating/sex, true crime/dark",R / club material,75,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J0927,"Actor kids, athlete kids
Best way to raise a successful comedian is to leave.

My dad was hilarious, but he stuck around...

I'll never be comedy's ken griffy jr. At best I'll be the comic equivalent of colin Hanks.",1,1,,2024-05-28,2024-05-28,39,medium,personal,"family, technology",PG-ish,75,Patton Oswalt,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0934,"Tag line
Did you hear what I just said?",1,1,,2024-07-08,2024-07-08,9,short,personal,technology,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J0944,"I like women with a flat butts, straight backs, and big noses.",1,1,,2024-07-02,2024-07-02,12,short,personal,technology,PG-ish,75,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J0952,"Pee jokes
They're not exactly clean, but as long as it's only a little bit you won't get sick

Some people don't like a dry sense of humor",1,1,,2024-06-27,2024-06-27,28,medium,personal,dating/sex,PG-ish,75,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0962,"Gotta lie about my age on dates. Only women that like me are cougars, and when they find out I'm they're age they ghost me.",1,1,,2024-06-08,2024-06-08,25,medium,personal,misc/observational,PG-ish,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1000,"All genders, flush! Please. Shouldn't have to say that, but I do...do",1,1,,2024-06-01,2024-06-01,12,short,personal,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1038,"Girls who like me
Have weird noses and big chins.

But that's what I'm into, for some reason.",1,1,,2024-05-24,2024-05-24,18,short,"absurd, personal",misc/observational,PG-ish,75,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1053,"What, did you fail the knife exam?
Cop carrying Assault Rifles now but I still talk shit.",1,1,,2024-06-10,2024-06-10,17,short,personal,"dating/sex, technology",PG-13,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1088,"Brandon has done a lot in his life. Nothing noteworthy or interesting, but a lot.",1,1,,2024-05-17,2024-05-17,15,short,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1096,"Why are you so funny?
I'm self-reliant but have no one to love so I can sit around all day thinking of ways to make strangers laugh for twenty bucks and a drink ticket. And I quit drinking.",1,1,,2024-05-15,2024-05-15,38,medium,personal,dating/sex,PG-ish,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1120,"Do you think Trolls
Are just Scandinavian homeless people.
Troll!!! It has nasty teeth and thick hair coming out his nose!

He lives under a bridge, and asks to hold $20 until tomorrow.",1,1,,2024-05-11,2024-05-11,33,medium,observational,technology,PG-ish,75,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1128,"High Class, nice ass, and car that's fast
My personality, butt, and car are all the same thing. A dump truck.",1,1,,2024-05-09,2024-05-09,21,short,personal,misc/observational,PG-13,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1154,"I'm not sure what my economic class is, exactly...
But I know I've never in my life bought premium gasoline",1,1,,2024-05-02,2024-05-02,20,short,personal,"dating/sex, work/money",PG-13,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1167,"Have you ever been attracted to someone until they do something kinda gross?
That's why you don't think you're pretty. Because you know what you did.
Everytime you look at yourself all you see is shame.
Because you did that thing.
You know I'm right.",1,1,,2024-05-01,2024-05-01,45,medium,personal,misc/observational,PG-ish,75,Steven Wright,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1178,"Dude climbed through the window at Wendy's and said he was ""chasing his shadow"" who else, but a crack addict, would do that?",1,1,Nashville All Stars 8 min (CLEAN),2024-04-24,2024-04-24,23,short,observational,technology,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1197,"Why are you single?
I'm just waiting for the right woman...'s agent or personal assistant to contact me to set up our first date

I know plenty of guys who've paid for abortions. 
Can't find a woman willing to go halves on a vasectomy",1,1,,2024-04-10,2024-04-10,44,medium,personal,"dating/sex, technology",PG-13,75,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1199,"Single Father
Don't have custody but I'm still their Dad.
What am I gonna say if someone asks? 
I used to have kids?",1,1,,2024-04-10,2024-04-10,23,short,personal,"dating/sex, family, body/medical",PG-ish,75,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1200,"Stripper named lasagna
She called me Garfield. Cuz I loved lasagna, and one time I mailed a kitten to abudabi but that was a dark web thing.

Like Les on ya",1,1,,2024-04-10,2024-04-10,31,medium,personal,"dating/sex, technology",PG-ish,75,Steven Wright,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1245,"Gaslighting psychiatrist
Like a mechanic that breaks two things for everything they fix. Good for business.

Yeh we got that childhood trauma tuned up for you. But that complex PTSD is looking a little loose. Might wanna keep an eye on your inner child, too.",1,1,,2024-04-03,2024-04-03,45,medium,observational,dating/sex,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1278,"Animals can't talk
animals can't talk, right? Right now animals cannot talk. But I believe, maybe even in your lifetime, animals will talk.",1,1,,2024-03-21,2024-03-21,23,short,personal,misc/observational,PG-ish,75,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1317,"Hard work is hard work
I know I SHOULD work hard, and I know HOW to work hard. I just don't LIKE to work hard. YK",1,1,,2024-03-12,2024-03-12,26,medium,personal,work/money,PG-ish,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1326,"Art Commentary also provided by people with great voices like Werner Herzog, famous comedians, and other special guests from various art fields.",1,1,,2024-03-06,2024-03-06,22,short,observational,misc/observational,PG-ish,75,Maria Bamford,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1328,"Show is not based on looks, but the artists will live with each other for a week after meeting in person.",1,1,,2024-03-06,2024-03-06,21,short,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1356,"Prescription retirement plan
Take every new drug once and keep my receipts. Figure that I'll hit a few class action lawsuits and retire in Morocco. 
Might lose a limb or vital organs along the way, but no guts no glory.",1,1,,2024-03-11,2024-03-11,40,medium,personal,drugs/sobriety,R / club material,75,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1401,"Some people loved her, but she made me wanna kill myself.",1,1,,2024-02-17,2024-02-17,11,short,"dark, personal","dating/sex, true crime/dark",R / club material,75,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1407,"Lab Grown Diamond Heist
Skit where we rob a lab that makes diamonds because they are better for the environment, but you gotta steal a shit ton of em to make it worth it.",1,1,,2024-02-16,2024-02-16,34,medium,observational,misc/observational,PG-13,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1510,"Daylight savings
Daylight savings is weird. Our government one day was just like, ""we don't have enough sun... I KNOW! LETS CHANGE TIME!",1,1,,2024-01-10,2024-01-10,23,short,"absurd, personal",misc/observational,PG-ish,75,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1582,"Magic Trick
Wanna see a magic trick? 
Watch and be amazed as I forgive my parents because they were doing the best they could!
[Spin around]
Didn't work. Get your money back.",1,1,,2023-12-04,2023-12-04,32,medium,personal,"family, work/money",PG-ish,75,John Mulaney,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1624,"Ex Toothbrush
If your ex gives you your toothbrush back, don't use it. There's a pretty solid chance it's been in a butt. Maybe not their butt. But definitely the butt of somebody close to them.",1,1,,2023-11-24,2023-11-24,36,medium,observational,"dating/sex, body/medical",PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1638,"FUBA
I'm kinda tired of Fupa can we do FUButtstuff tonight? No Kris I'm not drunk.",1,1,,2023-11-16,2023-11-16,16,short,observational,drugs/sobriety,PG-13,75,Dave Attell,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1652,"Did you just get into town?l
Is that why you smell like the airport?",1,1,,2023-11-10,2023-11-10,14,short,observational,technology,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1659,"Special event sales
Some things make more money because of limited availability, but making it an annual tradition allows you to make people pay more for it",1,1,,2023-11-01,2023-11-01,27,medium,personal,"work/money, technology",PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1672,"I'm Kris
I'm a small town 7 but a big city six
How we doing?",1,1,,2023-10-31,2023-10-31,15,short,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1682,"Butt artist
Like to draw
People tell me they want to draw but their hands just won't cooperate. I tell them everyone's an artist when they're shaving their butthole. That's some Mr. Miyagi advice for life, you're welcome.",1,1,,2023-10-16,2023-10-16,38,medium,personal,misc/observational,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1726,"Guns are expensive. Why would I pay that much for something I'm only gonna use once? I guess you can't take it with you, but if you rent one you won't have to pay the late fees.",1,1,,2023-09-09,2023-09-09,37,medium,personal,"dating/sex, work/money",PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1791,"Observations with potential
Everybody likes a hot guy dating an ugly woman but nobody likes an ugly guy dating a hot woman. If you marry someone of equal attractiveness then nobody cares.
But tell someone youre dating your sister, and they wanna know every detail.",1,1,,2023-09-10,2023-09-10,45,medium,relationship,"dating/sex, drugs/sobriety, body/medical, technology",PG-ish,75,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1805,"Help me out with this one. When I say my girl is a ho you say, ""but I love her tho."" Let's try it.",1,1,Bowery Vault 8/16/23,2023-08-17,2023-08-17,24,short,personal,dating/sex,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1811,You can't really tell but one of my legs is shorter than the other two. You ever seen a micro-leg? It looks like a knuckle on a XkneecapX. (Wart),1,1,Bowery Vault 8/16/23,2023-08-17,2023-08-17,29,medium,personal,misc/observational,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1832,"OnlyFans wage gap
Sick of the wage gap. Anyone else? Women are making 78% ...more than men on Onlyfans. Most OnlyFans users are men, yet we only make 22 cents on the dollar, even though my feet pics are just as cute. Onlyfans.com/krisravesfeet.",1,1,,2023-08-02,2023-08-02,43,medium,personal,misc/observational,PG-ish,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1835,"Premise
Accidentally telling someone your deepest darkest secrets because you stayed up on ambien?",1,1,,2023-08-23,2023-08-23,14,short,observational,misc/observational,PG-ish,75,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1839,"Ex died from kinky sex. I spit in her mouth, as one does, not knowing she had a peanut allergy. I had just eaten a snickers",1,1,,2023-07-29,2023-07-29,26,medium,"relationship, personal",dating/sex,R / club material,75,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1873,I don't care who you voted for. All I wanna know is do you fold the toilet paper neatly before you use it or just scrunch it up into a little poop loofa?,1,1,,2023-07-06,2023-07-06,33,medium,personal,misc/observational,PG-ish,75,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1882,"Marriage benefits
Only good thing about marriage is they can't force your spouse to testify against you. They still can tho, so if you're planning on committing some crimes you should find yourself a good listener who can keep their mouth shut.",1,1,,2023-06-25,2023-06-25,42,medium,"dark, personal","true crime/dark, technology",PG-ish,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1924,"Subconscious save
Thought of a hilarious joke on the way here but it was kinda racist. I smoke a lot of pot so I forgot it immediately. Probably for the best.
My subconscious gave me the, ""Hey man... Not cool..."" So funny lol",1,1,,2023-06-06,2023-06-06,43,medium,personal,drugs/sobriety,PG-ish,75,Steven Wright,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1935,"Dude was trying to squeeze in super late but I wasn't letting him in. He rolled down the window and started yelling so I rolled my window down and said ""Dude that's the wrong lane! What are you doing?",1,1,,2023-06-02,2023-06-02,39,medium,personal,technology,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1998,"I eat pussy like I eat sushi, not often but when I do I get it from a gas station.",1,1,,2023-04-22,2023-04-22,20,short,personal,misc/observational,R / club material,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2008,"When I was a kid I heard ""If dad's unhappy dad's unhappy, but if mom's unhappy everyone's unhappy."" Did everyone here this or do they only say that to children of alcoholics?",1,1,,2023-04-21,2023-04-21,32,medium,personal,"family, drugs/sobriety, technology",PG-ish,75,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2009,She can wear my clothes but I can't wear hers?,1,1,,2023-04-21,2023-04-21,10,short,personal,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2010,"Just what you do in a relationship, you share!",1,1,,2023-04-21,2023-04-21,9,short,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2012,"How's this for a double standard. I have a friend with gorgeous flowing locks of hair. Women always telling him ""I wish I had your hair"" but whenever I tell a woman I want her hair she calls the cops? Might be my tone...",1,1,,2023-04-21,2023-04-21,44,medium,personal,technology,PG-ish,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2073,"Bargaining with chaos
Using ai feels like bargaining with chaos. 
I don't know what you're going to do when I say this, but here goes.
Santa Vaca! 
That means holy cow in Spanish.",1,1,,2023-04-02,2023-04-02,33,medium,personal,technology,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2103,"We had two poles at the strip club which was convenient because most of the girls were bipolar 

Comics tight 5 loose two

Backstreet broken
Emo music joey was the cool one xxxx was the bad boy, I was the broken one",1,1,,2023-03-25,2023-03-25,42,medium,personal,pop culture,PG-ish,75,Patton Oswalt,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2116,"Opinions are all ego
In my humble opinion

Ever poop in an outhouse? You will pray for the smell of gordita diarrhea.animal dies in there it just gets covered in shit.",1,1,,2023-03-18,2023-03-18,31,medium,personal,religion/spiritual,PG-13,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2157,"Awkward handshake
Handshake right of way
Host should relent to the performer.
Should age matter? Respect your elders and let them decide? or cut em off with the first bump because their generation grew up with immune systems.",1,1,,2023-03-07,2023-03-07,38,medium,observational,misc/observational,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2167,"Two wolves
Everyone has two wolves at war inside them
One cares
And one doesn't 
But who gives a shit?",1,1,,2023-01-27,2023-01-27,20,short,observational,misc/observational,PG-13,75,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2192,"What do you call a queer transgender person? I call em a QT.
Cuz I think they're cute.
Except for the ugly ones.
That's just another ugly person.",1,1,,2023-02-02,2023-02-02,28,medium,personal,dating/sex,PG-ish,75,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2221,"Bed wetting.
Someone told me that wetting the bed as a kid is a sign you'll grow up to be a serial killer but I never wet the bed until AFTER I strangled seven women who smelled like my grandma. Your move, scientists. #Jokes",1,1,,2022-11-02,2022-11-02,44,medium,"dark, personal","family, true crime/dark",R / club material,75,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2385,"Amateur Pharmacuetical Scientist
Spent the last 15 years experimenting with drugs
Still haven't found the cure for the unbearable weight of slowly decaying in a meaningless reality constrained by the laws of physics, emotional fragility, and time.
But I'll keep fighting the good fight#Jokes",1,1,,2022-09-22,2022-09-22,44,medium,observational,"dating/sex, drugs/sobriety, technology",R / club material,75,Steven Wright,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J0514,Third coast roast the host,7,5,,2022-10-04,2024-11-19,5,micro,observational,misc/observational,PG-ish,74,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0731,"Good but disgusting, just like waffle House.",4,3,Dirty Mic/Lab Rat Sep 4 2024,2024-08-27,2024-09-05,7,micro,observational,misc/observational,PG-ish,74,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0077,Texas Bouncy castle,20,4,Cup of Kava set | Dive Motel Birthday Show headlining set. | Good People Lounge 30 minutes | Lowbar Feb 26 | Shelbyville 15 minutes | Smokes n Jokes 5 min | Third coast 11/18,2024-02-16,2026-02-25,3,micro,observational,dating/sex,PG-ish,73,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J2303,Diet version Ms. Pibb in the divorce settlement she took the flavor and he kept the calories.,4,1,Green Light 10/2/22 | Jokers Abbey 10/1/22 | PB Backyard 10/4/22 | Third coast 10/3/22,2022-10-02,2022-10-06,17,short,observational,misc/observational,PG-ish,73,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing."
J0106,"Living La vida loca
I was living La wanna die",2,2,,2024-10-13,2026-02-10,10,short,personal,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0215,"Simpsons predicted my life
Grown up bart Simpson",2,2,,2023-12-16,2025-11-02,8,short,personal,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0478,"Birds nest
Don't touch em or their mom won't come back. That happened to me as a kid. Someone touched me and my mom left.",2,2,Pressure mic (last one),2024-09-12,2025-01-31,25,medium,personal,"family, technology",PG-ish,73,Maria Bamford,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0565,If Christopher Reeve rode a cowboy he'd probably still be here.,2,2,,2024-10-20,2024-10-24,11,short,observational,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
